username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
autor nulo,https://github.com/torvalds/linux,f0d1bec9d58d4c038d0ac958c9af82be6eb18045,C,209.0,99.0,110.0
basepi,https://github.com/saltstack/salt,e11298d7155e9982749483ca5538e46090caef9c,Python,19.0,14.0,5.0
basepi,https://github.com/saltstack/salt,22d2f7a1ec93300c34e8c42d14ec39d51e610b5c,Python,5.0,4.0,1.0
basepi,https://github.com/saltstack/salt,b49d0d4b5ca5c6f31f03e2caf97cef1088eeed81,Python,15.0,10.0,5.0
spolti,https://github.com/wildfly-security/jboss-negotiation,0dc9d191b6eb1d13b8f0189c5b02ba6576f4722e,Batchfile,93.0,9.0,84.0
sashalevin,https://github.com/torvalds/linux,6b8d9117ccb4f81b1244aafa7bc70ef8fa45fc49,C,8.0,4.0,4.0
sashalevin,https://github.com/torvalds/linux,db27ebb111e9f69efece08e4cb6a34ff980f8896,C,4.0,2.0,2.0
noloader,https://github.com/weidai11/cryptopp,9425e16437439e68c7d96abef922167d68fafaff,C++,8.0,7.0,1.0
jbeulich,https://github.com/torvalds/linux,af6fc858a35b90e89ea7a7ee58e66628c55c776b,C,65.0,51.0,14.0
lem9,https://github.com/phpmyadmin/phpmyadmin,b2f1e895038a5700bf8e81fb9a5da36cbdea0eeb,PHP,28.0,4.0,24.0
Shrhawk,https://github.com/edx/edx-platform,a1ffcc52594b1e7240501aab0ea145f1da3edb5a,HTML,24.0,18.0,6.0
Lukasa,https://github.com/kennethreitz/requests,3bd8afbff29e50b38f889b2f688785a669b9aafc,Python,2.0,1.0,1.0
webzwo0i,https://github.com/ether/etherpad-lite,a0fb65205c7d7ff95f00eb9fd88e93b300f30c3d,JavaScript,12.0,11.0,1.0
ghedo,https://github.com/libarchive/libarchive,59357157706d47c365b2227739e17daba3607526,C,47.0,43.0,4.0
kentonv,https://github.com/capnproto/capnproto,f343f0dbd0a2e87f17cd74f14186ed73e3fbdbfa,C++,7.0,4.0,3.0
kentonv,https://github.com/capnproto/capnproto,26bcceda72372211063d62aab7e45665faa83633,C++,10.0,8.0,2.0
kentonv,https://github.com/capnproto/capnproto,104870608fde3c698483fdef6b97f093fc15685d,C++,90.0,87.0,3.0
kentonv,https://github.com/capnproto/capnproto,80149744bdafa3ad4eedc83f8ab675e27baee868,C++,63.0,38.0,25.0
spouliot,https://github.com/mono/mono,1509226c41d74194c146deb173e752b8d3cdeec4,C#,80.0,59.0,21.0
spouliot,https://github.com/mono/mono,9c38772f094168d8bfd5bc73bf8925cd04faad10,C#,141.0,26.0,115.0
spouliot,https://github.com/mono/mono,b371da6b2d68b4cdd0f21d6342af6c42794f998b,C#,169.0,1.0,168.0
autor nulo,https://github.com/torvalds/linux,f84598bd7c851f8b0bf8cd0d7c3be0d73c432ff4,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,06c8173eb92bbfc03a0fe8bb64315857d0badd06,C,28.0,11.0,17.0
semplon,https://github.com/semplon/GeniXCMS,698245488343396185b1b49e7482ee5b25541815,PHP,1693.0,1165.0,528.0
autor nulo,https://github.com/torvalds/linux,4de930efc23b92ddf88ce91c405ee645fe6e27ea,C,4.0,4.0,0.0
kzar,https://github.com/kzar/watchadblock,5b77de6ea77e0eff2aa726d9722d64fb4964b985,CSS,132.0,84.0,48.0
greghudson,https://github.com/krb5/krb5,e3b5a5e5267818c97750b266df50b6a3d4649604,C,14.0,9.0,5.0
nicowilliams,https://github.com/krb5/krb5,b51b33f2bc5d1497ddf5bd107f791c101695000d,C,256.0,192.0,64.0
nicowilliams,https://github.com/krb5/krb5,e04f0283516e80d2f93366e0d479d13c9b5c8c2a,C,570.0,529.0,41.0
greghudson,https://github.com/krb5/krb5,f0c094a1b745d91ef2f9a4eae2149aac026a5789,C,6.0,2.0,4.0
greghudson,https://github.com/krb5/krb5,3db8dfec1ef50ddd78d6ba9503185995876a39fd,C,49.0,41.0,8.0
mamarley,https://github.com/quassel/quassel,b5e38970ffd55e2dd9f706ce75af9a8d7730b1b8,C++,195.0,124.0,71.0
saneki,https://github.com/rsantamaria/papercrop,b4ecd95debaf0a8712bd1d34def83f41fc6b3579,Ruby,15.0,10.0,5.0
JonDeG,https://github.com/Project-Pier/ProjectPier-Core,74ecbd4e939a65ba643a4af05fbdb1bb66992435,PHP,6.0,3.0,3.0
amluto,https://github.com/torvalds/linux,956421fbb74c3a6261903f3836c0740187cf038b,C,13.0,8.0,5.0
kmatheussen,https://github.com/kmatheussen/das_watchdog,bd20bb02e75e2c0483832b52f2577253febfb690,C,10.0,9.0,1.0
serghey-rodin,https://github.com/serghey-rodin/vesta,527e4a9a62204be9b34c1338fadfe959b0fd3974,CSS,2170.0,2046.0,124.0
lvca,https://github.com/orientechnologies/orientdb,668ece96be210e742a4e2820a3085b215cf55104,Java,271.0,136.0,135.0
Spindel,https://github.com/torvalds/linux,6fd99094de2b83d1d4c8457f2c83483b2828e75a,C,9.0,8.0,1.0
ebiederm,https://github.com/torvalds/linux,397d425dc26da728396e66d392d5dcb8dac30c37,C,27.0,25.0,2.0
ebiederm,https://github.com/torvalds/linux,cde93be45a8a90d8c264c776fab63487b5038a65,C,7.0,7.0,0.0
F21,https://github.com/F21/jwt,a327cf9052df8f9f97728ca0b5fa78a8231b79b6,Markdown,23.0,17.0,6.0
autor nulo,https://github.com/thoughtbot/paperclip,9aee4112f36058cd28d5fe4a006d6981bd1eda57,CoffeeScript,74.0,54.0,20.0
autor nulo,https://github.com/sysphonic/thetis,1b8234706e1294f41df42f3d1ccb71b983ffbe23,CoffeeScript,228.0,138.0,90.0
autor nulo,https://github.com/sysphonic/thetis,4ca3f5f486759660b87d7c146f1fdc11264f56eb,Ruby,94.0,61.0,33.0
autor nulo,https://github.com/sysphonic/thetis,8004ee0c384daae0b28478ff8193d1990c397f57,PHP,133.0,84.0,49.0
autor nulo,https://github.com/sysphonic/thetis,842e44f0c2bd7d680430bb89a3bb78fd744961f9,Ruby,723.0,552.0,171.0
autor nulo,https://github.com/sysphonic/thetis,a61dc72035c7ae0b06f6d7dc8b2a848ffc7db277,Ruby,8.0,4.0,4.0
autor nulo,https://github.com/sysphonic/thetis,c07e255d2296d50a0bffafaf66a76f8f1b53621f,HTML,131.0,76.0,55.0
autor nulo,https://github.com/sysphonic/thetis,ce535a38ec92ff0f98af11ab41a425d1529a31ef,PHP,211.0,148.0,63.0
autor nulo,https://github.com/sysphonic/thetis,d9ed965075634ca1a095b480b459c68445ce951d,Ruby,7.0,6.0,1.0
infrastation,https://github.com/the-tcpdump-group/tcpdump,3ed82f4ed0095768529afc22b923c8f7171fff70,C,6.0,3.0,3.0
autor nulo,https://github.com/abrt/abrt,3746b7627218438ae7d781fc8b18a221454e9091,Python,78.0,70.0,8.0
gkodinov,https://github.com/mysql/mysql-server,3bd5589e1a5a93f9c224badf983cd65c45215390,Batchfile,681.0,514.0,167.0
bmr-cymru,https://github.com/sosreport/sos,d7759d3ddae5fe99a340c88a1d370d65cfa73fd6,Python,3.0,3.0,0.0
wrowe,https://github.com/apache/httpd,a6027e56924bb6227c1fdbf6f91e7e2438338be6,C,135.0,87.0,48.0
wrowe,https://github.com/apache/httpd,db81019ab88734ed35fa70294a0cfa7a19743f73,C,102.0,83.0,19.0
mtaylor,https://github.com/apache/activemq-artemis,48d9951d879e0c8cbb59d4b64ab59d53ef88310d,Java,18.0,14.0,4.0
marceloleitner,https://github.com/torvalds/linux,2d45a02d0166caf2627fe91897c6ffc3b19514c4,C,48.0,37.0,11.0
matosatti,https://github.com/torvalds/linux,ee73f656a604d5aa9df86a97102e4e462dd79924,C,3.0,3.0,0.0
autor nulo,https://github.com/YanVugenfirer/kvm-guest-drivers-windows,723416fa4210b7464b28eab89cc76252e6193ac1,C,40.0,24.0,16.0
autor nulo,https://github.com/YanVugenfirer/kvm-guest-drivers-windows,fbfa4d1083ea84c5429992ca3e996d7d4fbc8238,C++,60.0,48.0,12.0
autor nulo,https://github.com/trevp/tlslite,aca8d4f898b436ff6754e1a9ab96cae976c8a853,Python,6.0,6.0,0.0
kiryl,https://github.com/torvalds/linux,6b7339f4c31ad69c8e9c0b2859276e22cf72176d,C,20.0,13.0,7.0
amluto,https://github.com/torvalds/linux,9b6e6a8334d56354853f9c255d1395c2ba570e0a,C,62.0,58.0,4.0
amluto,https://github.com/torvalds/linux,810bc075f78ff2c221536eb3008eac6a492dba2d,C,29.0,25.0,4.0
autor nulo,https://github.com/markdown-it/markdown-it,f76d3beb46abd121892a2e2e5c78376354c214e3,JavaScript,46.0,41.0,5.0
julianlam,https://github.com/julianlam/nodebb-plugin-markdown,ab7f2684750882f7baefbfa31db8d5aac71e6ec3,JavaScript,17.0,14.0,3.0
0x46616c6b,https://github.com/ether/etherpad-lite,0fa7650df8f940ed6b577d79836a78eb09726c4b,JavaScript,1.0,0.0,1.0
smuellerDD,https://github.com/torvalds/linux,ccfe8c3f7e52ae83155cb038753f4c75b774ca8a,C,4.0,2.0,2.0
thejh,https://github.com/torvalds/linux,8b01fc86b9f425899f8a3a8fc1c47d73c2c20543,C,76.0,48.0,28.0
audreyt,https://github.com/audreyt/module-signature,8a9164596fa5952d4fbcde5aa1c7d1c7bc85372f,Perl,51.0,34.0,17.0
audreyt,https://github.com/audreyt/module-signature,c41e8885b862b9fce2719449bc9336f0bea658ef,Perl,2.0,2.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,e8714f6f93d1a32f4e4655209960afcf4c185214,C,1.0,1.0,0.0
jasmussen,https://github.com/Automattic/Genericons,798ac98579dd72dfdb11bdee3e7bebf01cffb1f7,Markdown,1152.0,4.0,1148.0
SachaG,https://github.com/VulcanJS/Vulcan,827a15dc7422b2447f3a2e395b5e511379002ea4,JavaScript,7.0,6.0,1.0
Boonstra,https://github.com/Boonstra/Slideshow,cac505e593cbe70a4d8af5b639f5385d4cc7aa04,Markdown,17.0,12.0,5.0
davem330,https://github.com/torvalds/linux,a134f083e79fb4c3d0a925691e732c56911b4326,C,1.0,1.0,0.0
abrander,https://github.com/rawstudio/rawstudio,983bda1f0fa5fa86884381208274198a620f006e,C++,3.0,2.0,1.0
aburgm,https://github.com/gobby/libinfinity,c97f870f5ae13112988d9f8ad464b4f679903706,C,6.0,4.0,2.0
rofl0r,https://github.com/rofl0r/proxychains-ng,9ab7dbeb3baff67a51d0c5e71465c453be0890b5,C,14.0,13.0,1.0
madhuracj,https://github.com/phpmyadmin/phpmyadmin,ee92eb9bab8e2d546756c1d4aec81ec7c8e44b83,Markdown,57.0,33.0,24.0
madhuracj,https://github.com/phpmyadmin/phpmyadmin,5ebc4daf131dd3bd646326267f3e765d0249bbb4,Markdown,3.0,1.0,2.0
kohler,https://github.com/kohler/t1utils,6b9d1aafcb61a3663c883663eb19ccdbfcde8d33,C,156.0,77.0,79.0
rdoursenaud,https://github.com/GPCsolutions/dolibarr,a7f6bbd316e9b96216e9b2c7a065c9251c9a8907,PHP,138.0,69.0,69.0
zx2c4,https://github.com/torvalds/linux,b1bb5b49373b61bf9d2c73a4d30058ba6f069e4c,C,12.0,6.0,6.0
zx2c4,https://github.com/torvalds/linux,9a59029bc218b48eff8b5d4dde5662fd79d3e1a8,C,7.0,4.0,3.0
zx2c4,https://github.com/torvalds/linux,d114b9fe78c8d6fc6e70808c2092aa307c36dc8e,C,13.0,9.0,4.0
zx2c4,https://github.com/torvalds/linux,04bf464a5dfd9ade0dda918e44366c2c61fce80b,C,5.0,4.0,1.0
autor nulo,https://github.com/torvalds/linux,59c816c1f24df0204e01851431d3bab3eb76719c,C,6.0,3.0,3.0
markokr,https://github.com/pgbouncer/pgbouncer,edab5be6665b9e8de66c25ba527509b229468573,C,6.0,6.0,0.0
jborg,https://github.com/jborg/attic,78f9ad1faba7193ca7f0acccbc13b1ff6ebf9072,Markdown,74.0,71.0,3.0
devoidfury,https://github.com/ether/etherpad-lite,5409eb314c4e072b9760b8d30b985fa0bb96a006,JavaScript,8.0,6.0,2.0
jankara,https://github.com/torvalds/linux,23b133bdc452aa441fcb9b82cbf6dd05cfd342d0,C,9.0,9.0,0.0
peterhurley,https://github.com/torvalds/linux,cf872776fc84128bb779ce2b83a37c884c3203ae,C,16.0,13.0,3.0
ebiederm,https://github.com/torvalds/linux,e0c9c0afd2fc958ffa34b697972721d81df8a56f,C,8.0,6.0,2.0
ebiederm,https://github.com/torvalds/linux,cd4a40174b71acd021877341684d8bb1dc8ea4ae,C,7.0,5.0,2.0
ebiederm,https://github.com/torvalds/linux,820f9f147dcce2602eefd9b575bbbd9ea14f0953,C,6.0,4.0,2.0
benmmurphy,https://github.com/antirez/redis,fdf9d455098f54f7666c702ae464e6ea21e25411,C,2.0,1.0,1.0
bernerdschaefer,https://github.com/mongoid/moped,dd5a7c14b5d2e466f7875d079af71ad19774609b,Markdown,5379.0,2057.0,3322.0
durran,https://github.com/mongodb/bson-ruby,976da329ff03ecdfca3030eb6efe3c85e6db9999,Ruby,2.0,1.0,1.0
durran,https://github.com/mongodb/bson-ruby,fef6f75413511d653c76bf924a932374a183a24f,Ruby,590.0,581.0,9.0
autor nulo,https://github.com/pimcore/pimcore,4f2a95f877d406a054f9f2253475fe58c76aa03d,PHP,7.0,7.0,0.0
autor nulo,https://github.com/pimcore/pimcore,1c6692e8287deed7f3356b6a1e2e9b7fe4e858dd,PHP,5.0,3.0,2.0
kyz,https://github.com/kyz/libmspack,18b6a2cc0b87536015bedd4f7763e6b02d5aa4f3,C,11.0,9.0,2.0
gcanalesb,https://github.com/bblanchon/ArduinoJson,5e7b9ec688d79e7b16ec7064e1d37e8481a31e72,C++,49.0,32.0,17.0
Bramjetten,https://github.com/denkGroot/Spina,bfe44f289e336f80b6593032679300c493735e75,Ruby,2.0,2.0,0.0
c-schmitz,https://github.com/LimeSurvey/LimeSurvey,e15861a65b7028adfc23ef6af8563f645e318548,Markdown,29.0,29.0,0.0
plougher,https://github.com/plougher/squashfs-tools,f95864afe8833fe3ad782d714b41378e860977b1,C,293.0,239.0,54.0
jamesallsup,https://github.com/opencart/opencart,303fa88fe664ded4bf8753b997abd916f0a3c03f,PHP,8.0,4.0,4.0
bonzini,https://github.com/torvalds/linux,ce40cd3fc7fa40a6119e5fe6c0f2bc0eb4541009,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,3f7352bf21f8fd7ba3e2fcef9488756f188e12be,C,7.0,6.0,1.0
dregad,https://github.com/mantisbt/mantisbt,a4be76d6e5c4939545d84712c79d3f8f4a108c4f,PHP,6.0,5.0,1.0
irydacea,https://github.com/wesnoth/wesnoth,f8914468182e8d0a1551b430c0879ba236fe4d6d,C++,11.0,11.0,0.0
irydacea,https://github.com/wesnoth/wesnoth,b2738ffb2fdd2550ececb74f76f75583c43c8b59,C++,10.0,6.0,4.0
autor nulo,https://github.com/X2Engine/X2CRM,10b72bfe7a1b9694f19a0adef72d85a754d4d3f8,C++,30893.0,17858.0,13035.0
jasowang,https://github.com/torvalds/linux,48900cb6af4282fa0fb6ff4d72a81aa3dadb5c39,C,4.0,2.0,2.0
npmccallum,https://github.com/latchset/kdcproxy,f274aa6787cb8b3ec1cc12c440a56665b7231882,Python,7.0,6.0,1.0
autor nulo,https://github.com/ntp-project/ntp,553f2fa65865c31c5e3c48812cfd46176cffdd27,Haskell,139.0,80.0,59.0
autor nulo,https://github.com/ntp-project/ntp,52e977d79a0c4ace997e5c74af429844da2f27be,C,64.0,32.0,32.0
autor nulo,https://github.com/ntp-project/ntp,5f295cd05c3c136d39f5b3e500a2d781bdbb59c8,C,6.0,3.0,3.0
hughsie,https://github.com/mdadams/jasper,df5d2867e8004e51e18b89865bc4aa69229227b3,C,2.0,1.0,1.0
karelzak,https://github.com/karelzak/util-linux,bde91c85bdc77975155058276f99d2e0f5eab5a9,C,45.0,20.0,25.0
BrendanCunningham,https://github.com/01org/opa-ff,080ab97461d80a01636f77ba6aecc667c3c0087c,Shell,99.0,57.0,42.0
BrendanCunningham,https://github.com/01org/opa-fm,5f4087aabb5d03c42738b320af0fc60e9df4d1f7,Shell,8.0,5.0,3.0
BrendanCunningham,https://github.com/01org/opa-fm,c5759e7b76f5bf844be6c6641cc1b356bbc83869,C,98.0,54.0,44.0
plieven,https://github.com/qemu/qemu,f9a70e79391f6d7c2a912d785239ee8effc1922d,C,13.0,10.0,3.0
Gemorroj,https://github.com/Gemorroj/phpwhois,91c937e03c876ba1290b6de2a3ad953d2105fdd0,PHP,24.0,15.0,9.0
jhovold,https://github.com/torvalds/linux,cbb4be652d374f64661137756b8f357a1827d6a4,C,31.0,31.0,0.0
asmacdo,https://github.com/pulp/pulp,b542d7465f7e6e02e1ea1aec059ac607a65cefe7,Python,267.0,209.0,58.0
autor nulo,https://github.com/abrt/abrt,50ee8130fb4cd4ef1af7682a2c85dd99cb99424e,C,42.0,38.0,4.0
shlomizadok,https://github.com/theforeman/foreman,4f3555b217be8723e8045f9816d147b5f684ec57,JavaScript,6.0,3.0,3.0
marceloleitner,https://github.com/torvalds/linux,8e2d61e0aed2b7c4ecb35844fe07e0b2b762dee4,C,64.0,41.0,23.0
autor nulo,https://github.com/abrt/abrt,3c1b60cfa62d39e5fff5a53a5bc53dae189e740e,C,3.0,2.0,1.0
autor nulo,https://github.com/abrt/libreport,257578a23d1537a2d235aaa2b1488ee4f818e360,C,9.0,6.0,3.0
digitaleric-google,https://github.com/torvalds/linux,54a20552e1eae07aa240fa370a0293e006b5faed,C,14.0,13.0,1.0
tablatronix,https://github.com/GetSimpleCMS/GetSimpleCMS,cb1845743bd11ba74a49b6b522c080df86a17d51,PHP,3.0,1.0,2.0
autor nulo,https://github.com/torvalds/linux,beb39db59d14990e401e235faf66a6b9b31240b0,C,12.0,4.0,8.0
s1monw,https://github.com/elastic/elasticsearch,bf3052d14c874aead7da8855c5fcadf5428a43f2,Java,183.0,177.0,6.0
alecpl,https://github.com/roundcube/roundcubemail,b782815dacda55eee6793249b5da1789256206fc,Markdown,3.0,2.0,1.0
alecpl,https://github.com/roundcube/roundcubemail,e84fafcec22e7b460db03248dc23ed6b053b15c9,Markdown,6.0,1.0,5.0
thomascube,https://github.com/roundcube/roundcubemail,012555c1cef35601b543cde67bff8726de97eb39,Markdown,23.0,23.0,0.0
extrafu,https://github.com/inverse-inc/sogo,582baf2960969c73f98643e46cfb49432c30b711,C,353.0,224.0,129.0
miketanderson,https://github.com/Snorby/snorby,89d7cbcd3697c8a842f1a61b99e9a78f295798fb,Ruby,4.0,2.0,2.0
ideadude,https://github.com/strangerstudios/paid-memberships-pro,add03e3ed90e9163e5a46e20e6c371a87ff5a677,Markdown,143.0,73.0,70.0
daftspunk,https://github.com/octobercms/october,8a4ac533e5cd6b8f92e9ef19fbfbb2f505dc7a9a,PHP,8.0,4.0,4.0
nacl-anno,https://github.com/NaCl-Ltd/pref-shimane-cms,5ec03cb174513844c410ee7fba594c544ba80ce2,Markdown,50.0,48.0,2.0
nacl-anno,https://github.com/NaCl-Ltd/pref-shimane-cms,ab96ec7661f15a0129940eed9215c91f1acbf564,Ruby,8.0,2.0,6.0
autor nulo,https://github.com/bittorrent/bootstrap-dht,e809ea80e3527e32c40756eddd8b2ae44bc3af1a,C++,10.0,8.0,2.0
benjamin-42,https://github.com/torvalds/linux,b6878d9e03043695dbf3fa1caa6dfc09db225b16,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,f15133df088ecadd141ea1907f2c96df67c729f0,C,3.0,2.0,1.0
autor nulo,https://github.com/torvalds/linux,451a2886b6bf90e2fb378f7c46c655450fb96e81,C,3.0,3.0,0.0
autor nulo,https://github.com/torvalds/linux,fdc81f45e9f57858da6351836507fbcf1b7583ee,C,16.0,5.0,11.0
iglocska,https://github.com/MISP/MISP,27cc167c3355ec76292235d7f5f4e0016bfd7699,PHP,4.0,2.0,2.0
iglocska,https://github.com/MISP/MISP,812ac878c3645c02e2a599287117418424cbd4cf,JavaScript,10.0,8.0,2.0
iglocska,https://github.com/MISP/MISP,415d85102d5aa5f96f4f11a17c86b59bb9cc0d56,PHP,10.0,4.0,6.0
autor nulo,https://github.com/bcit-ci/CodeIgniter,0dde92def6b9f276f05ff77abb07ead318f9ec23,PHP,2.0,1.0,1.0
bradfitz,https://github.com/golang/go,117ddcb83d7f42d6aa72241240af99ded81118e9,Go,49.0,42.0,7.0
bradfitz,https://github.com/golang/go,300d9a21583e7cf0149a778a0611e76ff7c6680f,Go,115.0,99.0,16.0
mstsirkin,https://github.com/qemu/qemu,7882080388be5088e72c425b02223c02e6cb4295,C,3.0,2.0,1.0
d00p,https://github.com/Froxlor/Froxlor,8558533a9148a2a0302c9c177abff8e4e4075b92,PHP,60.0,30.0,30.0
miniupnp,https://github.com/miniupnp/miniupnp,79cca974a4c2ab1199786732a67ff6d898051b78,C,8.0,5.0,3.0
abadger,https://github.com/ansible/ansible,952166f48eb0f5797b75b160fd156bbe1e8fc647,Python,92.0,56.0,36.0
abadger,https://github.com/ansible/ansible,ca2f2c4ebd7b5e097eab0a710f79c1f63badf95b,Python,154.0,93.0,61.0
elmarco,https://github.com/torvalds/linux,7932c0bd7740f4cd2aa168d3ce0199e7af7d72d5,C,1.0,1.0,0.0
tillkamppeter,https://github.com/tillkamppeter/ippusbxd,46844402bca7a38fc224483ba6f0a93c4613203f,C,140.0,125.0,15.0
antonblanchard,https://github.com/torvalds/linux,9a5cbce421a283e6aea3c4007f141735bf9da8c3,C,2.0,1.0,1.0
jstanden,https://github.com/wgm/cerb,12de87ff9961a4f3ad2946c8f47dd0c260607144,HTML,325.0,308.0,17.0
djmdjm,https://github.com/openssh/openssh-portable,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,C,3.0,0.0,3.0
djmdjm,https://github.com/openssh/openssh-portable,5e75f5198769056089fb06c4d738ab0e5abc66f7,C,4.0,3.0,1.0
mvdkleijn,https://github.com/wolfcms/wolfcms,2160275b60736f706dfda132c7c46728c5b255fa,PHP,101.0,72.0,29.0
legoktm,https://github.com/wikimedia/mediawiki,5faabfa1bbf65536ea36108887040198afcb3c82,PHP,2.0,1.0,1.0
leizleiz,https://github.com/googlei18n/sfntly,de776d4ef06ca29c240de3444348894f032b03ff,C,90.0,60.0,30.0
markokr,https://github.com/pgbouncer/pgbouncer,7ca3e5279d05fceb1e8a043c6f5b6f58dea3ed38,C,1.0,0.0,1.0
madhuracj,https://github.com/phpmyadmin/phpmyadmin,785f4e2711848eb8945894199d5870253a88584e,Haskell,51.0,15.0,36.0
sashalevin,https://github.com/torvalds/linux,74e98eb085889b0d2d4908f59f6e00026063014f,C,6.0,6.0,0.0
Carreau,https://github.com/jupyter/notebook,35f32dd2da804d108a3a3585b69ec3295b2677ed,Python,4.0,3.0,1.0
twangboy,https://github.com/twangboy/salt,c0689e32154c41f59840ae10ffc5fbfa30618710,Python,10.0,6.0,4.0
vesse,https://github.com/vesse/node-ldapauth-fork,3feea43e243698bcaeffa904a7324f4d96df60e4,JavaScript,17.0,16.0,1.0
bartkamphorst,https://github.com/gollum/gollum,ce68a88293ce3b18c261312392ad33a88bb69ea1,Ruby,1.0,1.0,0.0
vangheem,https://github.com/zopefoundation/Products.CMFCore,e1d981bfa14b664317285f0f36498f4be4a23406,Markdown,22.0,13.0,9.0
autor nulo,https://github.com/miltonio/milton2,5f81b0c48a817d4337d8b0e99ea0b4744ecd720b,Java,11.0,9.0,2.0
MyKings,https://github.com/zTree/zTree_v3,b8fb6551e9b970ad37134af0562ffabe24a7672d,PHP,22.0,8.0,14.0
anatol,https://github.com/torvalds/linux,c9b92530a723ac5ef8e352885a1862b18f31b2f5,C,7.0,3.0,4.0
keszybz,https://github.com/keszybz/systemd,cb31827d62066a04b02111df3052949fda4b6888,C,6.0,6.0,0.0
autor nulo,https://github.com/torvalds/linux,0185604c2d82c560dab2f2933a18f797e74ab5a8,C,8.0,6.0,2.0
nefigtut,https://github.com/torvalds/linux,8e20cf2bce122ce9262d6034ee5d5b76fbb92f96,C,9.0,9.0,0.0
FooBarWidget,https://github.com/phusion/passenger,ddb8ecc4ebf260e4967f57f271d4f5761abeac3e,C++,46.0,40.0,6.0
flori,https://github.com/quadule/colorscore,570b5e854cecddd44d2047c44126aed951b61718,Ruby,4.0,3.0,1.0
dhowells,https://github.com/torvalds/linux,b4a1b4f5047e4f54e194681125c74c0aa64d637d,C,18.0,9.0,9.0
nefigtut,https://github.com/torvalds/linux,cb3232138e37129e88240a98a1d2aba2187ff57c,C,6.0,4.0,2.0
rafaelfranca,https://github.com/rails/rails-html-sanitizer,297161e29a3e11186ce4c02bf7defc088bf544d4,Ruby,65.0,55.0,10.0
rafaelfranca,https://github.com/rails/rails-html-sanitizer,49dfc1584c5b8e35a4ffabf8356ba3df025e8d3f,Ruby,60.0,50.0,10.0
tenderlove,https://github.com/rails/rails-html-sanitizer,63903b0eaa6d2a4e1c91bc86008256c4c8335e78,Ruby,17.0,16.0,1.0
torvalds,https://github.com/torvalds/linux,b9a532277938798b53178d5a66af6e2915cb27cf,C,35.0,18.0,17.0
icewind1991,https://github.com/icewind1991/SMB,33ab10cc4d5c3e48cba3a074b5f9fc67590cd032,PHP,62.0,43.0,19.0
fabpot,https://github.com/fabpot/Twig,30be07759a3de2558da5224f127d052ecf492e8f,PHP,14.0,14.0,0.0
daveyoung,https://github.com/mjg59/linux,4b2b64d5a6ebc84214755ebccd599baef7c1b798,C,1.0,1.0,0.0
dhowells,https://github.com/torvalds/linux,f05819df10d7b09f6d1eb6f8534a8f68e5a4fe61,C,6.0,4.0,2.0
lem9,https://github.com/phpmyadmin/phpmyadmin,cd097656758f981f80fb9029c7d6b4294582b706,PHP,7.0,6.0,1.0
autor nulo,https://github.com/torvalds/linux,eda98796aff0d9bf41094b06811f5def3b4c333c,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,4b6184336ebb5c8dc1eae7f7ab46ee608a748b05,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,8c7188b23474cca017b3ef354c4a58456f68303a,C,10.0,3.0,7.0
vincentbernat,https://github.com/vincentbernat/lldpd,dd4f16e7e816f2165fba76e3d162cd8d2978dcb2,C,9.0,7.0,2.0
vincentbernat,https://github.com/vincentbernat/lldpd,9221b5c249f9e4843f77c7f888d5705348d179c0,C,32.0,19.0,13.0
toberndo,https://github.com/openpgpjs/openpgpjs,668a9bbe7033f3f475576209305eb57a54306d29,JavaScript,10.0,10.0,0.0
rwetzlmayr,https://github.com/textpattern/textpattern,950d9e0e4ee46efa41e791eac6cd55d2f558c3c9,PHP,11.0,9.0,2.0
Bloke,https://github.com/textpattern/textpattern,1c09094187b9aeb18f09697bc7d1db12d078ae10,JavaScript,396.0,313.0,83.0
bonzini,https://github.com/torvalds/linux,cbdb967af3d54993f5814f1cee0ed311a055377d,C,14.0,3.0,11.0
apollo13,https://github.com/django/django,316bc3fc9437c5960c24baceb93c73f1939711e4,Markdown,53.0,51.0,2.0
marceloleitner,https://github.com/torvalds/linux,77751427a1ff25b27d47a4c36b12c3c8667855ac,C,17.0,16.0,1.0
devsnd,https://github.com/devsnd/cherrymusic,62dec34a1ea0741400dd6b6c660d303dcd651e86,JavaScript,11.0,8.0,3.0
jiayingz,https://github.com/torvalds/linux,744692dc059845b2a3022119871846e74d4f6e11,C,311.0,256.0,55.0
