username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
byroot,https://github.com/puma/puma,b70f451fe8abc0cff192c065d549778452e155bb,Ruby,15.0,10.0,5.0
avvertix,https://github.com/k-box/k-box,3bb4df9a4d01aade5bffaa603a514d1a5fabd214,PHP,2.0,1.0,1.0
monitorjbl,https://github.com/monitorjbl/excel-streaming-reader,0749c7b9709db078ccdeada16d46a34bc2910c73,Markdown,8.0,6.0,2.0
lis2,https://github.com/discourse/discourse,a34075d205a8857e29574ffd82aaece0c467565e,Ruby,38.0,35.0,3.0
stefanberger,https://github.com/stefanberger/swtpm,9f740868fc36761de27df3935513bdebf8852d19,C,11.0,10.0,1.0
at055612,https://github.com/PrismJS/prism,e002e78c343154e1c0ddf9d6a0bb85689e1a5c7c,JavaScript,6.0,4.0,2.0
nsmith5,https://github.com/sigstore/cosign,96d410a6580e4e81d24d112a0855c70ca3fb5b49,Go,232.0,226.0,6.0
zadam,https://github.com/zadam/trilium,1dfc37704fdd90ab7afbd8a586bdfc5cfaadeb8a,TypeScript,5.0,1.0,4.0
prometherion,https://github.com/clastix/capsule-proxy,efe91f68ebf8a9e3d21491dc57da7b8a746415d8,Go,31.0,31.0,0.0
NGPixel,https://github.com/Requarks/wiki,411802ec2f654bb5ed1126c307575b81e2361c6b,CoffeeScript,12.0,10.0,2.0
peter-mw,https://github.com/microweber/microweber,53c000ccd5602536e28b15d9630eb8261b04a302,PHP,12.0,12.0,0.0
mperham,https://github.com/mperham/sidekiq,7785ac1399f1b28992adb56055f6acd88fd1d956,Ruby,19.0,17.0,2.0
deluan,https://github.com/navidrome/navidrome,9e79b5cbf2a48c1e4344df00fea4ed3844ea965d,Go,12.0,8.0,4.0
jim-p,https://github.com/pfsense/pfsense,5d82cce0d615a76b738798577a28a15803e59aeb,PHP,9.0,3.0,6.0
bsweeney,https://github.com/dompdf/dompdf,99aeec1efec9213e87098d42eb09439e7ee0bb6a,PHP,627.0,359.0,268.0
ebiederm,https://github.com/torvalds/linux,f9d87929d451d3e649699d0f1d74f71f77ad38f5,C,2.0,2.0,0.0
rubenwardy,https://github.com/minetest/minetest,b5956bde259faa240a81060ff4e598e25ad52dae,C++,17.0,15.0,2.0
appgurueu,https://github.com/minetest/minetest,3693b6871eba268ecc79b3f52d00d3cefe761131,C++,20.0,13.0,7.0
vkarpov15,https://github.com/Automattic/mongoose,a45cfb6b0ce0067ae9794cfa80f7917e1fb3c6f8,JavaScript,17.0,17.0,0.0
lirantal,https://github.com/feross/git-pull-or-clone,f9ce092be13cc32e685dfa26e7705e9c6e3108a3,JavaScript,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,ab0fc21bc7105b54bafd85bd8b82742f9e68898a,C,3.0,1.0,2.0
autor nulo,https://github.com/torvalds/linux,ac795161c93699d600db16c1a8cc23a65a1eceaf,C,13.0,13.0,0.0
jeanlf,https://github.com/gpac/gpac,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,C,99.0,53.0,46.0
jeanlf,https://github.com/gpac/gpac,faa75edde3dfeba1e2cf6ffa48e45a50f1042096,C,2.0,2.0,0.0
peter-mw,https://github.com/microweber/microweber,d28655183800b833abb20ccd55e1628f16ff65e4,PHP,32.0,25.0,7.0
anuko,https://github.com/anuko/timetracker,0e2d6563e2d969209c502a1eae4ddd8e87b73299,PHP,9.0,8.0,1.0
anuko,https://github.com/anuko/timetracker,6aaad31630500d13b6c8459daa9f406fd5eb4330,PHP,4.0,2.0,2.0
nijel,https://github.com/WeblateOrg/weblate,22d577b1f1e88665a88b4569380148030e0f8389,Python,40.0,29.0,11.0
nijel,https://github.com/WeblateOrg/weblate,9e19a8414337692cc90da2a91c9af5420f2952f1,JavaScript,4.0,3.0,1.0
nijel,https://github.com/WeblateOrg/weblate,f6753a1a1c63fade6ad418fbda827c6750ab0bda,Python,3.0,2.0,1.0
BurntSushi,https://github.com/rust-lang/regex,ae70b41d4f46641dbc45c7a4f87954aea356283e,Rust,97.0,95.0,2.0
bcldvd,https://github.com/Finastra/ssr-pages,98abc59e28fec48246be0d59ac144675d6361073,TypeScript,2.0,1.0,1.0
Avaq,https://github.com/fluture-js/fluture-node,0c99bc511533d48be17dc6bfe641f7d0aeb34d77,JavaScript,14.0,10.0,4.0
Avaq,https://github.com/fluture-js/fluture-node,125e4474f910c1507f8ec3232848626fbc0f55c4,JavaScript,67.0,56.0,11.0
Comandeer,https://github.com/ckeditor/ckeditor4,d158413449692d920a778503502dcb22881bc949,JavaScript,40.0,26.0,14.0
foxcpp,https://github.com/foxcpp/maddy,7ee6a39c6a1939b376545f030a5efd6f90913583,C,48.0,47.0,1.0
dvz,https://github.com/mybb/mybb,92012b9831b330714b9f9b4646a98784113489c1,PHP,8.0,4.0,4.0
fschmtt,https://github.com/shopware/core,329e4d7e028dd8081496cf8bd3acc822000b0ec0,PHP,135.0,134.0,1.0
RudiDeVos,https://github.com/ultravnc/UltraVNC,36a31b37b98f70c1db0428f5ad83170d604fb352,C++,10.0,7.0,3.0
alexmv,https://github.com/zulip/zulip,62ba8e455d8f460001d9fb486a6dabfd1ed67717,Python,21.0,20.0,1.0
vcheung-stripe,https://github.com/stripe/stripe-cli,be38da5c0191adb77f661f769ffff2fbc7ddf6cd,Go,6.0,4.0,2.0
blink1073,https://github.com/jupyter-server/jupyter_server,a5683aca0b0e412672ac6218d09f74d44ca0de5a,Python,8.0,6.0,2.0
trengginas,https://github.com/pjsip/pjproject,856f87c2e97a27b256482dbe0d748b1194355a21,C,2.0,2.0,0.0
nanangizz,https://github.com/pjsip/pjproject,560a1346f87aabe126509bb24930106dea292b00,C,19.0,14.0,5.0
alexmt,https://github.com/argoproj/argo-cd,af03b291d4b7e9d3ce9a6580ae9c8141af0e05cf,Go,273.0,197.0,76.0
davidlehn,https://github.com/digitalbazaar/forge,bb822c02df0b61211836472e29b9790cc541cdb2,Markdown,6.0,6.0,0.0
coderpatros,https://github.com/CycloneDX/cyclonedx-bom-repo-server,001a3278b5572e52c0ecac0bd1157bf2599502b7,SQL,2.0,1.0,1.0
stefanberger,https://github.com/containerd/imgcrypt,6fdd9818a4d8142107b7ecd767d839c9707700d9,Go,13.0,13.0,0.0
piRGoif,https://github.com/Combodo/iTop,93f273a28778e5da8e51096f021d2dc1adbf4ef3,PHP,25.0,19.0,6.0
piRGoif,https://github.com/Combodo/iTop,b6fac4b411b8d145fc30fa35c66b51243eafd06b,PHP,89.0,63.0,26.0
piRGoif,https://github.com/Combodo/iTop,eb2a615bd28100442c7f6171707bb40884af2305,PHP,18.0,12.0,6.0
martin-brennan,https://github.com/discourse/discourse,9d5737fd28374cc876c070f6c3a931a8071ec356,Ruby,73.0,51.0,22.0
ichernev,https://github.com/moment/moment,4211bfc8f15746be4019bba557e29a7ba83d54c5,JavaScript,8.0,7.0,1.0
trengginas,https://github.com/pjsip/pjproject,11559e49e65bdf00922ad5ae28913ec6a198d508,C,111.0,73.0,38.0
charles-cooper,https://github.com/vyperlang/vyper,2c73f8352635c0a433423a5b94740de1a118e508,Python,263.0,159.0,104.0
charles-cooper,https://github.com/vyperlang/vyper,049dbdc647b2ce838fae7c188e6bb09cf16e470b,Python,294.0,214.0,80.0
cfallin,https://github.com/bytecodealliance/wasmtime,666c2554ea0e1728c35aa41178cf235920db888a,Rust,61.0,46.0,15.0
trengginas,https://github.com/pjsip/pjproject,947bc1ee6d05be10204b918df75a503415fd3213,C,61.0,51.0,10.0
trengginas,https://github.com/pjsip/pjproject,9fae8f43accef8ea65d4a8ae9cdf297c46cfe29a,C,28.0,18.0,10.0
adamjmcgrath,https://github.com/auth0/express-openid-connect,0947b92164a2c5f661ebcc183d37e7f21de719ad,TypeScript,20.0,19.0,1.0
calebdoxsey,https://github.com/pomerium/pomerium,b435f73e2b54088da2aca5e8c3aa1808293d6903,Go,295.0,167.0,128.0
mxsasha,https://github.com/irrdnet/irrd,0e41bae8d3d27316381a2fc7b466597230e35ec6,Python,7.0,5.0,2.0
atomrc,https://github.com/wireapp/wire-webapp,d14455252a949dc83f36d45e2babbdd9328af2a4,TypeScript,6.0,3.0,3.0
daftspunk,https://github.com/octobercms/library,fe569f3babf3f593be2b1e0a4ae0283506127a83,PHP,9.0,5.0,4.0
jirutka,https://github.com/jirutka/asciidoctor-include-ext,c7ea001a597c7033575342c51483dab7b87ae155,Ruby,37.0,28.0,9.0
jirutka,https://github.com/jirutka/asciidoctor-include-ext,cbaccf3de533cbca224bf61d0b74e4b84d41d8ee,Ruby,14.0,10.0,4.0
Molkobain,https://github.com/Combodo/iTop,92a9a8c65f3cbb2cd4414ca3a3b45a5754ba57b4,PHP,20.0,19.0,1.0
JohnFLewis,https://github.com/miraheze/CreateWiki,d0ae79843d689832ccac765d6b1721e668d99ab9,PHP,15.0,10.0,5.0
aaime,https://github.com/geosolutions-it/jai-ext,cb1d6565d38954676b0a366da4f965fef38da1cb,Java,206.0,188.0,18.0
digitalsadhu,https://github.com/podium-lib/proxy,9698a40df081217ce142d4de71f929baaa339cdf,TypeScript,58.0,58.0,0.0
digitalsadhu,https://github.com/podium-lib/layout,fe43e655432b0a5f07b6475f67babcc2588fb039,JavaScript,2.0,1.0,1.0
normanmaurer,https://github.com/netty/netty,185f8b2756a36aaa4f973f1a2a025e7d981823f1,Java,15.0,11.0,4.0
glaubinix,https://github.com/composer/composer,2c40c53637c5c7e43fff7c09d3d324d632734709,PHP,143.0,139.0,4.0
autor nulo,https://github.com/OpenClinica/OpenClinica,6f864e86543f903bd20d6f9fc7056115106441f3,Java,89.0,59.0,30.0
miaulalala,https://github.com/nextcloud/calendar,7b70edfb8a0fcf0926f613ababcbd56c6ecd9f35,PHP,150.0,139.0,11.0
flavorjones,https://github.com/sparklemotion/nekohtml,a800fce3b079def130ed42a408ff1d09f89e773d,Java,2.0,1.0,1.0
donatello,https://github.com/minio/minio,66b14a0d32684d527ae8018dc6d9d46ccce58ae3,Go,13.0,12.0,1.0
trasher,https://github.com/glpi-project/glpi,26f0a20810db11641afdcf671bac7a309acbb94e,PHP,7.0,6.0,1.0
cedric-anne,https://github.com/glpi-project/glpi,1aa9fcc4741a46fa5a9f11d71b409b911ffc190f,PHP,13.0,7.0,6.0
cedric-anne,https://github.com/glpi-project/glpi,ac9f1f03c5d2545b7e290197dbfebc3f752f810e,PHP,2.0,1.0,1.0
shyim,https://github.com/shopware/platform,083765e2d64a00315050c4891800c9e98ba0c77c,PHP,53.0,24.0,29.0
cedric-anne,https://github.com/glpi-project/glpi,9a3c7487c8761eaa8f3b07589d6dcdfa5d1e4ed6,PHP,3.0,2.0,1.0
Tethik,https://github.com/Tethik/flask-session-captcha,2811ae23a38d33b620fb7a07de8837c6d65c13e4,Python,8.0,7.0,1.0
Hccake,https://github.com/ballcat-projects/ballcat-codegen,84a7cb38daf0295b93aba21d562ec627e4eb463b,Java,44.0,34.0,10.0
neocturne,https://github.com/freifunk-gluon/ecdsautils,1d4b091abdf15ad7b2312535b5b95ad70f6dbd08,C,10.0,10.0,0.0
romainlorentz,https://github.com/Enalean/tuleap,8e99e7c82d9fe569799019b9e1d614d38a184313,PHP,10.0,3.0,7.0
surli,https://github.com/xwiki/xwiki-commons,215951cfb0f808d0bf5b1097c9e7d1e503449ab8,Java,184.0,155.0,29.0
tmortagne,https://github.com/xwiki/xwiki-commons,947e8921ebd95462d5a7928f397dd1b64f77c7d5,Java,50.0,50.0,0.0
ausi,https://github.com/contao/contao,199206849a87ddd0fa5cf674eb3c58292fd8366c,PHP,4.0,2.0,2.0
cedws,https://github.com/runatlantis/atlantis,48870911974adddaa4c99c8089e79b7d787fa820,Go,4.0,2.0,2.0
bradymiller,https://github.com/openemr/openemr,152e551208e6de534ab194c87e9ffa4d56d294a8,JavaScript,2.0,1.0,1.0
peter-mw,https://github.com/microweber/microweber,d35e691e72d358430abc8e99f5ba9eb374423b9f,PHP,16.0,12.0,4.0
thomas-chauchefoin-sonarsource,https://github.com/pear/Crypt_GPG,74c8f989cefbe0887274b461dc56197e121bfd04,PHP,12.0,6.0,6.0
HBh25Y,https://github.com/torvalds/linux,501e38a5531efbd77d5c73c0ba838a889bfc1d74,C,7.0,5.0,2.0
HBh25Y,https://github.com/torvalds/linux,89f3594d0de58e8a57d92d497dea9fee3d4b9cda,C,3.0,2.0,1.0
HBh25Y,https://github.com/torvalds/linux,29eb31542787e1019208a2e1047bb7c76c069536,C,4.0,1.0,3.0
edk0,https://github.com/atheme/atheme,4e664c75d0b280a052eb8b5e81aa41944e593c52,C,9.0,6.0,3.0
MekDrop,https://github.com/ImpressCMS/impresscms,a66d7bb499faafab803e24833606028fa0ba4261,PHP,1285.0,643.0,642.0
yagebu,https://github.com/beancount/fava,dccfb6a2f4567f35ce2e9a78e24f92ebf946bc9b,TypeScript,12.0,9.0,3.0
szymonh,https://github.com/torvalds/linux,75e5b4849b81e19e9efe1654b30d7f3151c33c2c,C,3.0,3.0,0.0
benbusby,https://github.com/benbusby/whoogle-search,abc30d7da3b5c67be7ce84d4699f327442d44606,HTML,2.0,1.0,1.0
iglocska,https://github.com/cerebrate-project/cerebrate,e60d97c214f9ac6df90c87241b3b3554afc06238,PHP,6.0,3.0,3.0
iglocska,https://github.com/cerebrate-project/cerebrate,15190b930ebada9e8d294db57c96832799d9d93e,PHP,50.0,48.0,2.0
iglocska,https://github.com/cerebrate-project/cerebrate,a2632349175e574cd6305fa459cd7610ea09ab61,PHP,12.0,10.0,2.0
iglocska,https://github.com/cerebrate-project/cerebrate,88f3cc794486276a1f7e7331adb8ecb2dabd672f,PHP,13.0,10.0,3.0
mokaddem,https://github.com/cerebrate-project/cerebrate,14ec995c2bd618b181197dc6b64e63fd966b4860,PHP,43.0,36.0,7.0
mokaddem,https://github.com/cerebrate-project/cerebrate,e13b4e7bc5f1a0ff59b52162cc99405e89c0544a,PHP,32.0,16.0,16.0
ahdinosaur,https://github.com/dominictarr/libnested,c1129865d75fbe52b5a4f755ad3110ca5420f2e1,JavaScript,21.0,18.0,3.0
mario-goulart,https://github.com/mario-goulart/awful-salmonella-tar,f705c881769b7610745cd4b4d8ae8b41b3f4f845,Python,52.0,28.0,24.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,e16d47437f8ef62546aa00edb0d64be2a7d2205b,Go,1.0,0.0,1.0
gregkh,https://github.com/torvalds/linux,38ea1eac7d88072bbffb630e2b3db83ca649b826,C,9.0,6.0,3.0
jeanlf,https://github.com/gpac/gpac,0102c5d4db7fdbf08b5b591b2a6264de33867a07,C,28.0,12.0,16.0
divinity76,https://github.com/hestiacp/hestiacp,3d4c309cf138943cfd1e71ae51556406987aa4bf,PHP,37.0,22.0,15.0
jfriesse,https://github.com/ClusterLabs/booth,35bf0b7b048d715f671eb68974fb6b4af6528c67,C,2.0,1.0,1.0
jpfr,https://github.com/open62541/open62541,b79db1ac78146fc06b0b8435773d3967de2d659c,C,17.0,9.0,8.0
AndrewBastin,https://github.com/hoppscotch/proxyscotch,de67380f62f907f201d75854b76024ba4885fab7,Go,28.0,27.0,1.0
sohomdatta1,https://github.com/jpeg-js/jpeg-js,9ccd35fb5f55a6c4f1902ac5b0f270f675750c27,JavaScript,25.0,20.0,5.0
autor nulo,https://github.com/yairEO/tagify,198c0451fad188390390395ccfc84ab371def4c7,JavaScript,2.0,1.0,1.0
janpecha,https://github.com/czproject/git-php,5e82d5479da5f16d37a915de4ec55e1ac78de733,PHP,93.0,48.0,45.0
darrachequesne,https://github.com/socketio/socket.io-client-java,e8ffe9d1383736f6a21090ab959a2f4fa5a41284,Java,84.0,50.0,34.0
alexander-fenster,https://github.com/protobufjs/protobuf.js,b5f1391dff5515894830a6570e6d73f5511b2e8f,JavaScript,3.0,3.0,0.0
yagebu,https://github.com/beancount/fava,68bbb6e39319deb35ab9f18d0b6aa9fa70472539,TypeScript,116.0,73.0,43.0
piksel,https://github.com/containrrr/shoutrrr,6a27056f9d7522a8b493216195cb7634bf4b5c42,Go,258.0,160.0,98.0
jaredhanson,https://github.com/jaredhanson/passport,7e9b9cf4d7be02428e963fc729496a45baeea608,JavaScript,30.0,20.0,10.0
vovikhangcdv,https://github.com/node-fetch/node-fetch,28802387292baee467e042e168d92597b5bbbe3d,JavaScript,2.0,1.0,1.0
JordyZomer,https://github.com/torvalds/linux,4fbcc1a4cb20fe26ad0225679c536c80f1648221,C,10.0,10.0,0.0
umlaeute,https://github.com/umlaeute/v4l2loopback,e4cd225557486c420f6a34411f98c575effd43dd,C,4.0,2.0,2.0
meltyshev,https://github.com/plankanban/planka,ac1df5201dfdaf68d37f7e1b272bc137870d7418,JavaScript,10.0,3.0,7.0
nao-pon,https://github.com/Studio-42/elFinder,3b758495538a448ac8830ee3559e7fb2c260c6db,PHP,18.0,15.0,3.0
kenguest,https://github.com/pear/pearweb,6447c174a6b4bd76d28ecca8543cbd24bf394f99,PHP,102.0,82.0,20.0
timint,https://github.com/litecart/litecart,050fea86cc162f3da2f7824f586602125a0f6d63,PHP,42.0,21.0,21.0
szymonh,https://github.com/torvalds/linux,7f14c7227f342d9932f9b918893c8814f86d2a0d,C,6.0,6.0,0.0
righel,https://github.com/MISP/MISP,8cc93687dcd68e1774b55a5c4e8125c0c8ddc288,PHP,3.0,2.0,1.0
iglocska,https://github.com/MISP/MISP,61d4d3670593b78e4dab7a11eb620b7a372f30e6,PHP,4.0,2.0,2.0
righel,https://github.com/MISP/MISP,8dcf414340c5ddedfebbc972601646d38e1d0717,PHP,3.0,2.0,1.0
righel,https://github.com/MISP/MISP,08a07a38ae81f3b55d81cfcd4501ac1eb1c9c4dc,PHP,17.0,16.0,1.0
autor nulo,https://github.com/amro/gibbon,b2eb99ed304d7491a6d348a5bbdc83a008fc6e0b,Ruby,10.0,9.0,1.0
DanielnetoDotCom,https://github.com/WWBN/AVideo,3722335f808484e6bfb5e71028fedddd942add4a,PHP,8.0,4.0,4.0
DanielnetoDotCom,https://github.com/WWBN/AVideo,77e9aa6411ff4b97571eb82e587139ec05ff894c,PHP,2.0,1.0,1.0
1bsyl,https://github.com/libsdl-org/SDL_ttf,db1b41ab8bde6723c24b866e466cad78c2fa0448,C,6.0,3.0,3.0
tramyardg,https://github.com/tramyardg/hotel-mgmt-system,3aa5fdd736927f4ba8d4b7efbba850a258ab42ce,PHP,7.0,7.0,0.0
giuseppe,https://github.com/containers/podman,aafa80918a245edcbdaceb1191d749570f1872d0,Go,20.0,13.0,7.0
giuseppe,https://github.com/containers/crun,1aeeed2e4fdeffb4875c0d0b439915894594c8c6,C,4.0,2.0,2.0
giuseppe,https://github.com/containers/buildah,e7e55c988c05dd74005184ceb64f097a0cfe645b,Go,8.0,1.0,7.0
klassert,https://github.com/torvalds/linux,ebe48d368e97d007bfeb76fcb065d6cfc4c96645,C,12.0,12.0,0.0
peter-mw,https://github.com/microweber/microweber,60eef7494211d1c458228c321e986edeaa401a58,PHP,4.0,2.0,2.0
Shinyzenith,https://github.com/waycrate/swhkd,0b620a09605afb815c6d8d8953bbb7a10a8c0575,Rust,2.0,1.0,1.0
Shinyzenith,https://github.com/waycrate/swhkd,f70b99dd575fab79d8a942111a6980431f006818,Rust,16.0,7.0,9.0
mudongliang,https://github.com/torvalds/linux,817b8b9c5396d2b2d92311b46719aad5d3339dbe,C,1.0,1.0,0.0
dvesh3,https://github.com/pimcore/pimcore,2fd46859c1def6b5ab79ae2b9cb88c309769443d,TypeScript,7.0,5.0,2.0
ckolivas,https://github.com/ckolivas/lrzip,5faf80cd53ecfd16b636d653483144cd12004f46,C,8.0,5.0,3.0
markjcrane,https://github.com/fusionpbx/fusionpbx,4e260b170e17705c4c9ccf787be7711b63a40868,PHP,141.0,3.0,138.0
michaelrsweet,https://github.com/michaelrsweet/htmldoc,46c8ec2b9bccb8ccabff52d998c5eee77a228348,C,2.0,2.0,0.0
partydragen,https://github.com/namelessmc/nameless,469bebc17855720e43f0c8209c88a57d2b55f6de,PHP,157.0,89.0,68.0
stephenwaite,https://github.com/openemr/openemr,c5d99452c173ef21a8e2241e2bbf4b66e2d7fe11,PHP,118.0,91.0,27.0
autor nulo,https://github.com/torvalds/linux,764f4eb6846f5475f1244767d24d25dd86528a4a,C,8.0,8.0,0.0
spassarop,https://github.com/nahsra/antisamy,0199e7e194dba5e7d7197703f43ebe22401e61ae,Java,44.0,35.0,9.0
bsweeney,https://github.com/dompdf/dompdf,4c70e1025bcd9b7694b95dd552499bd83cd6141d,PHP,8.0,7.0,1.0
HBh25Y,https://github.com/torvalds/linux,3d3925ff6433f98992685a9679613a2cc97f3ce2,C,30.0,14.0,16.0
HBh25Y,https://github.com/torvalds/linux,04c9b00ba83594a29813d6b1fb8fdc93a3915174,C,1.0,0.0,1.0
HBh25Y,https://github.com/torvalds/linux,c70222752228a62135cee3409dccefd494a24646,C,1.0,0.0,1.0
skoshelev,https://github.com/nopSolutions/nopCommerce,47ff9a241243db9359f10216bcf401baaa36d0b4,C#,2.0,2.0,0.0
autor nulo,https://github.com/ImageMagick/ImageMagick,ca3654ebf7a439dc736f56f083c9aa98e4464b7f,Objective-C,2.0,2.0,0.0
autor nulo,https://github.com/ImageMagick/ImageMagick6,e6ea5876e0228165ee3abc6e959aa174cee06680,Objective-C,2.0,2.0,0.0
naudefj,https://github.com/fudforum/FUDforum,8ff446881932a45ce538b84a76f833d44eada93b,PHP,6.0,3.0,3.0
naudefj,https://github.com/fudforum/FUDforum,aed69661b6f876c916abec9ca4fcf5035b8e2390,PHP,18.0,10.0,8.0
riteshharjani,https://github.com/torvalds/linux,cc16eecae687912238ee6efbff71ad31e2bc414e,C,41.0,25.0,16.0
mariuszkrzaczkowski,https://github.com/yetiforcecompany/yetiforcecrm,a9ad9ee089b575855b9e5e202b4990a15811e8d2,PHP,6.0,3.0,3.0
tindy2013,https://github.com/tindy2013/subconverter,ce8d2bd0f13f05fcbd2ed90755d097f402393dd3,C++,29.0,17.0,12.0
srenatus,https://github.com/open-policy-agent/opa,e9d3828db670cbe11129885f37f08cbf04935264,Go,25.0,24.0,1.0
Cerdic,https://github.com/spip/SPIP,0394b44774555ae8331b6e65e35065dfa0bb41e4,PHP,16.0,14.0,2.0
hiqbal-ionos,https://github.com/torvalds/linux,8700af2cc18c919b2a83e74e0479038fd113c15d,C,37.0,20.0,17.0
aubincleme,https://github.com/xwiki/xwiki-platform,26728f3f23658288683667a5182a916c7ecefc52,Java,2.0,1.0,1.0
alexec,https://github.com/argoproj/argo-workflows,87470e1c2bf703a9110e97bb755614ce8757fdcc,Go,32.0,27.0,5.0
autor nulo,https://github.com/auth0/lock,79ae557d331274b114848150f19832ae341771b1,TypeScript,77.0,75.0,2.0
rdimitrov,https://github.com/theupdateframework/go-tuf,ed6788e710fc3093a7ecc2d078bf734c0f200d8d,Go,175.0,126.0,49.0
ar2rsawseen,https://github.com/Countly/countly-server,2bfa1ee1fa46e9bb007cf8687ad197ab9c604999,JavaScript,2.0,1.0,1.0
muesli,https://github.com/charmbracelet/charm,3c90668f955c7ce5ef721e4fc9faee7053232fd3,Go,7.0,4.0,3.0
chadlwilson,https://github.com/gocd/gocd,37d35115db2ada2190173f9413cfe1bc6c295ecb,Java,130.0,86.0,44.0
Sean-Der,https://github.com/pion/dtls,a6397ff7282bc56dc37a68ea9211702edb4de1de,Go,37.0,36.0,1.0
Sean-Der,https://github.com/pion/dtls,e0b2ce3592e8e7d73713ac67b363a2e192a4cecf,Go,16.0,15.0,1.0
poulsbo,https://github.com/tensorflow/tensorflow,48305e8ffe5246d67570b64096a96f8e315a7281,C++,2.0,2.0,0.0
poulsbo,https://github.com/tensorflow/tensorflow,098e7762d909bac47ce1dbabe6dfd06294cb9d58,C++,10.0,8.0,2.0
poulsbo,https://github.com/tensorflow/tensorflow,290bb05c80c327ed74fae1d089f1001b1e2a4ef7,C++,4.0,4.0,0.0
poulsbo,https://github.com/tensorflow/tensorflow,cff267650c6a1b266e4b4500f69fbc49cdd773c5,C++,2.0,2.0,0.0
poulsbo,https://github.com/tensorflow/tensorflow,13d38a07ce9143e044aa737cfd7bb759d0e9b400,C++,3.0,3.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,bd4d5583ff9c8df26d47a23e508208844297310e,Python,3.0,3.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,20cb18724b0bf6c09071a3f53434c4eec53cc147,C++,6.0,4.0,2.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,84563f265f28b3c36a15335c8b005d405260e943,C++,2.0,2.0,0.0
cantonios,https://github.com/tensorflow/tensorflow,237822b59fc504dda2c564787f5d3ad9c4aa62d9,C++,8.0,6.0,2.0
cantonios,https://github.com/tensorflow/tensorflow,a5b89cd68c02329d793356bda85d079e9e69b4e7,C++,3.0,3.0,0.0
nfelt,https://github.com/tensorflow/tensorflow,dbdd98c37bc25249e8f288bd30d01e118a7b4498,Python,33.0,29.0,4.0
notrinos,https://github.com/notrinos/notrinoserp,1b9903f4deea3289872793e60d730c63ecbf7b45,PHP,49.0,33.0,16.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,e57fd691c7b0fd00ea3bfe43444f30c1969748b5,C++,13.0,11.0,2.0
sngyhan,https://github.com/tensorflow/tensorflow,a989426ee1346693cc015792f11d715f6944f2b8,C++,39.0,34.0,5.0
NhanAZ,https://github.com/kaidomc-pm-pl/RegionProtect,0060d421358ab59acb6a168eab0d11c43d2d105d,PHP,4.0,4.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,c5da7af048611aa29e9382371f0aed5018516cac,Python,43.0,3.0,40.0
Sean-Der,https://github.com/pion/dtls,d2f797183a9f044ce976e6df6f362662ca722412,Go,120.0,120.0,0.0
lkiesow,https://github.com/opencast/opencast,8d5ec1614eed109b812bc27b0c6d3214e456d4e7,Java,13.0,1.0,12.0
beldmit,https://github.com/gost-engine/engine,7df766124f87768b43b9e8947c5a01e17545772c,C,22.0,21.0,1.0
beldmit,https://github.com/gost-engine/engine,b2b4d629f100eaee9f5942a106b1ccefe85b8808,C,23.0,14.0,9.0
drieseng,https://github.com/sshnet/SSH.NET,03c6d60736b8f7b42e44d6989a53f9b644a091fb,C#,4.0,1.0,3.0
tmortagne,https://github.com/xwiki/xwiki-platform,bd935320bee3c27cf7548351b1d0f935f116d437,PHP,2.0,1.0,1.0
tmortagne,https://github.com/xwiki/xwiki-platform,27f839133d41877e538d35fa88274b50a1c00b9b,PHP,2.0,1.0,1.0
tmortagne,https://github.com/xwiki/xwiki-platform,4917c8f355717bb636d763844528b1fe0f95e8e2,Java,21.0,16.0,5.0
kinglozzer,https://github.com/silverstripe/silverstripe-omnipay,7dee9a1e0a5f54c2dc06e018cff3d9a19044e01b,PHP,192.0,106.0,86.0
charles-cooper,https://github.com/vyperlang/vyper,6b4d8ff185de071252feaa1c319712b2d6577f8d,Python,65.0,56.0,9.0
